6	76	3
6	77	3.5
6	86	4
6	88	3
6	94	4
6	95	3
6	97	4
6	98	3.5
6	99	3.5
6	100	4.5
6	103	4
6	108	4
6	118	4
6	119	4.5
6	124	3
6	125	4.5
6	126	4.5
6	128	4.5
6	129	3.5
6	130	3.5
6	135	4
6	140	4
6	141	4.5
6	142	3
6	148	4
7	1	3
7	2	1
7	3	2
7	4	2
7	5	4
7	6	4
7	7	4
7	8	3
7	9	2
7	10	3.5
7	11	2.5
7	12	1.5
7	13	1
7	14	3
7	15	3.5
7	16	2
7	17	2
7	20	3
7	21	3
7	22	3.5
7	24	4
7	25	4
7	26	1
7	27	3
7	33	2
7	35	4
7	36	2
7	38	2
7	39	3
7	41	4.5
7	43	5
7	44	3
7	45	2
7	48	3
7	49	1
7	51	4
7	53	4
7	55	2
7	56	5
7	57	2
7	58	4
7	59	3
7	60	3.5
7	61	5
7	62	4
7	63	2
7	64	2
7	65	3.5
7	66	3
7	67	3
7	69	2
7	70	2
7	71	2
7	72	5
7	73	5
7	74	3
7	75	3.5
7	76	3
7	78	3
7	80	4
7	81	4
7	82	3
7	83	3
7	84	4
7	85	4
7	87	3
7	88	4
7	89	3
7	90	1
7	92	5
7	95	4
7	96	4
7	97	4
7	99	2
7	102	3
7	103	3
7	105	3.5
7	108	3
7	109	3
7	110	3
7	111	1
7	112	2
7	113	1
7	115	2.5
7	116	1
7	117	3
7	118	3
7	119	4
7	121	3
7	122	1
7	123	3
7	124	2
7	125	3
7	126	3
7	128	3
7	130	5
7	133	2
7	134	2
7	135	4.5
7	136	2
7	137	3.5
7	139	3
7	140	4
7	141	4
7	142	3
7	143	5
7	145	2
7	146	2
7	148	4
7	150	2
8	2	2
8	3	2
8	5	1
8	6	5
8	7	5
8	8	3
8	12	4
8	21	5
8	27	4
8	29	3
8	33	2
8	35	5
8	36	4
8	38	5
8	40	3
8	41	5
8	45	2
8	46	2
8	48	1
8	49	1
8	51	3
8	52	3
8	53	3
8	54	1
8	55	5
8	56	5
8	63	2
8	64	1
8	65	4
8	66	5
8	67	1
8	69	1
8	70	1
8	71	4
8	75	5
8	76	4
8	77	1
8	78	2
8	81	5
8	82	1
8	88	3
8	90	5
8	93	1
8	94	1
8	95	1
8	99	5
8	105	3
8	106	5
8	108	1
8	109	3
8	110	4
8	111	3
8	113	5
8	114	2
8	115	5
8	116	4
8	117	1
8	118	5
8	121	4
8	124	5
8	125	5
8	126	5
8	127	1
8	128	5
8	129	2
8	130	4
8	143	4
8	146	1
8	148	5
9	1	4
9	2	5
9	3	4
9	5	2
9	6	5
9	7	5
9	8	5
9	10	5
9	11	5
9	12	3
9	15	4
9	16	5
9	21	4
9	24	3
9	25	3
9	27	4
9	29	4
9	33	3
9	35	2
9	36	5
9	38	4
9	39	5
9	40	5
9	41	3
9	43	5
9	44	3.5
9	45	3.5
9	48	4
9	51	4
9	53	5
9	56	5
9	57	3.5
9	58	5
9	59	3.5
9	60	4
9	61	4
9	62	4
9	63	1
9	64	4.5
9	65	4
9	66	5
9	67	3.5
9	69	4
9	71	3
9	72	5
9	73	5
9	75	4
9	76	2
9	78	3
9	80	3.5
9	82	3
9	84	2
9	85	4
9	87	4
9	88	5
9	92	3.5
9	95	4
9	103	5
9	105	4
9	106	5
9	110	3.5
9	111	2.5
9	112	3.5
9	113	4
9	117	3
9	118	2
9	119	5
9	120	3.5
9	121	4.5
9	124	2.5
9	125	5
9	128	4
9	130	4.5
9	131	4
9	133	3
9	134	4.5
9	137	3.5
9	140	5
9	141	5
9	143	4
9	144	4.5
9	148	4
10	2	3
10	3	3
10	6	3.5
10	7	3
10	8	5
10	9	4
10	10	5
10	11	3.5
10	12	3.5
10	15	5
10	17	3
10	18	1
10	20	3.5
10	21	3.5
10	24	4.5
10	29	4
10	30	2
10	31	2
10	33	4
10	35	3
10	36	4
10	38	3.5
10	39	3.5
10	41	4.5
10	44	4.5
10	45	4.5
10	55	4
10	57	4.5
10	58	5
10	60	3
10	61	3.5
10	62	5
10	63	2
10	65	4.5
10	67	2.5
10	71	4
10	72	4.5
10	73	5
10	74	4
10	75	5
10	76	1
10	78	2.5
10	81	3.5
10	83	2
10	87	3.5
10	88	4.5
10	95	3.5
10	103	3.5
10	105	1
10	109	4
10	110	2
10	111	3
10	112	3.5
10	113	1
10	114	2
10	116	3
10	117	2
10	118	3
10	119	3.5
10	121	4.5
10	124	4
10	125	4
10	126	4.5
10	128	3.5
10	129	2.5
10	133	1.5
10	134	1.5
10	136	4.5
10	137	2
10	140	4
10	141	4
10	142	4
10	143	3.5
10	145	3
10	146	3
10	148	4
10	150	2
11	2	3
11	3	2
11	4	4
11	6	4
11	7	4
11	8	5
11	9	2
11	10	5
11	11	5
11	12	3
11	15	2
11	16	3
11	17	4
11	19	2
11	20	3
11	21	5
11	23	4
11	24	5
11	27	3
11	28	5
11	31	4
11	33	1
11	34	3
11	35	4
11	36	5
11	38	3
11	39	5
11	44	5
11	45	5
11	46	2
11	49	3
11	53	5
11	55	5
11	57	3
11	58	5
11	60	2
11	61	3
11	62	3
11	63	5
11	64	5
11	69	3
11	71	3
11	72	5
11	73	5
11	74	4
11	75	5
11	79	3
11	80	4
11	81	5
11	82	5
11	84	3
11	87	5
11	88	5
11	89	3
11	93	3
11	95	4
11	100	3
11	101	5
11	102	5
11	103	5
11	107	2
11	109	3
11	110	4
11	111	5
11	112	5
11	115	5
11	118	2
11	119	5
11	121	5
11	122	5
11	123	5
11	124	5
11	125	5
11	126	5
11	128	5
11	131	2
11	132	1
11	133	5
11	134	5
11	137	2
11	138	2
11	140	5
11	141	4
11	142	4
11	143	3
11	144	3
11	146	4
11	148	2
11	150	5
12	2	1
12	3	1
12	5	1
12	6	3
12	7	3
12	8	5
12	9	4
12	10	5
12	11	5
12	12	1
12	13	1
12	15	5
12	17	5
12	20	2
12	21	4
12	23	3
12	24	3
12	25	1
12	29	1
12	30	2
12	31	2
12	33	5
12	35	4
12	36	2
12	38	4
12	39	4
12	40	5
12	44	2
12	45	2
12	55	4
12	56	4
12	57	3
12	58	5
12	59	2
12	60	4
12	61	4
12	62	5
12	63	3
12	64	5
12	65	4
12	67	5
12	70	1
12	71	2
12	72	5
12	73	5
12	74	4
12	75	5
12	76	1
12	78	4
12	81	3
12	82	4
12	84	4
12	87	3
12	88	4
12	89	3
12	90	2
12	95	4
12	99	2
12	102	3
12	103	5
12	105	1
12	108	4
12	109	4
12	112	3
12	113	1
12	115	4
12	116	3
12	117	1
12	118	4
12	119	5
12	121	5
12	123	4
12	124	5
12	125	5
12	126	5
12	128	5
12	130	5
12	131	3
12	133	3
12	134	3
12	137	4
12	140	5
12	141	5
12	142	3
12	143	2
12	145	3
12	146	3
12	148	5
12	150	3
13	1	5
13	2	3
13	3	3
13	4	5
13	5	3
13	6	5
13	7	5
13	8	4
13	9	2
13	10	3
13	11	2
13	12	2
13	13	2
13	14	2
13	15	3
13	16	5
13	17	4
13	18	4
13	19	3
13	20	2
13	22	4
13	23	3
13	24	4
13	25	4
13	26	2
13	27	5
13	28	3
13	29	2
13	30	2
13	31	2
13	32	3
13	33	2
13	36	3
13	37	4
13	38	4
13	39	4
13	40	3
13	41	3
13	42	3
13	43	3
13	44	4
13	45	4
13	46	5
13	47	2
13	50	1
13	51	5
13	52	3
13	53	4
13	54	4
13	55	3
13	56	4
13	57	2
13	58	5
13	59	5
13	60	3
13	61	3
13	62	3
13	64	5
13	65	5
13	66	4
13	67	3
13	70	2
13	72	5
13	73	5
13	74	3
13	75	5
13	77	3
13	79	5
13	82	3
13	83	2
13	84	3
13	85	2
13	86	4
13	87	4
13	88	3
13	89	3
13	90	3
13	91	3
13	92	3
13	93	4
13	94	4
13	95	2
13	96	2
13	97	3
13	98	3
13	99	5
13	100	4
13	101	2
13	102	4
13	103	5
13	104	4
13	105	4
13	106	5
13	107	4
13	108	4
13	109	3
13	110	5
13	111	2
13	112	4
13	113	1
13	114	1
13	115	5
13	116	4
13	117	1
13	119	5
13	120	4
13	121	5
13	122	4
13	123	5
13	125	4
13	126	4
13	127	3
13	128	4
13	129	4
13	130	3
13	131	4
13	132	3
13	133	4
13	134	4
13	135	4
13	136	3
13	137	3
13	138	2
13	139	2
13	140	5
13	141	5
13	142	4
13	145	1
13	147	4
13	148	4
13	149	2
13	150	4
14	1	4
14	2	4
14	3	3
14	4	4
14	6	5
14	7	5
14	8	5
14	9	5
14	10	5
14	11	4
14	12	5
14	13	3
14	14	3
14	15	5
14	16	5
14	17	4
14	18	4
14	20	5
14	21	5
14	24	2
14	26	3
14	27	3
14	29	3
14	30	5
14	33	5
14	35	5
14	36	5
14	37	5
14	38	5
14	39	5
14	40	5
14	41	5
14	42	3
14	43	4
14	44	1
14	45	4
14	47	5
14	51	2
14	53	3
14	55	3
14	56	4
14	57	4
14	58	5
14	59	4
14	60	4
14	61	2
14	62	4
14	64	2
14	65	4
14	66	5
14	67	3
14	70	3
14	71	3
14	72	5
14	73	5
14	74	5
14	75	3
14	76	3
14	78	3
14	80	5
14	81	3
14	85	4
14	88	3
14	89	3
14	95	5
14	97	4
14	100	5
14	103	5
14	105	1
14	107	1
14	108	5
14	109	5
14	110	4
14	113	1
14	114	4
14	116	3
14	118	4
14	119	5
14	120	4
14	121	3
14	124	4
14	125	5
14	126	5
14	128	4
14	129	4
14	130	4
14	131	4
14	135	4
14	138	4
14	140	5
14	141	4
14	142	3
14	143	5
15	1	3
15	2	5
15	3	3
15	4	4
15	8	1
15	9	2
15	10	1
15	11	3
15	12	4
15	13	4
15	14	4
15	15	1
15	17	2
15	19	1
15	20	2
15	21	4
15	22	5
15	23	4
15	24	3
15	25	4
15	26	2
15	27	1
15	28	2
15	29	3
15	30	4
15	31	5
15	33	5
15	35	2
15	36	3
15	37	1
15	38	5
15	39	3
15	40	2
15	41	5
15	42	4
15	44	4
15	45	3
15	55	2
15	56	3
15	57	2
15	58	4
15	60	1
15	61	1
15	62	1
15	63	3
15	64	4
15	65	5
15	67	3
15	72	4
15	73	4
15	74	3
15	75	5
15	76	1
15	77	2
15	78	3
15	79	3
15	81	3
15	82	2
15	84	3
15	88	4
15	92	5
15	95	4
15	97	3
15	103	3
15	105	1
15	108	4
15	112	2
15	115	4
15	120	3
15	121	4
15	124	3
15	125	2
15	126	4
15	128	2
15	130	4
15	135	2
15	136	5
15	137	5
15	141	3
15	142	4
15	144	4
15	145	3
15	146	2
15	148	4
16	6	5
16	7	5
16	9	4
16	11	4
16	13	4
16	17	4.5
16	21	5
16	27	3
16	36	5
16	44	3
16	45	3
16	51	4
16	55	3
16	63	3.5
16	64	4
16	67	3.4
16	71	3.2
16	76	3
16	78	4
16	80	3
16	81	3
16	87	4.7
16	88	4.5
16	95	5
16	102	4
16	103	5
16	105	2
16	110	4
16	111	2.5
16	112	4
16	113	1
16	118	3
16	119	5
16	121	3.5
16	124	3.6
16	126	4
16	127	2
16	128	5
16	130	3.8
16	133	4
16	136	4
16	140	5
16	143	3
16	150	4
17	1	3
17	2	2
17	3	2
17	4	3.5
17	5	3
17	6	5
17	7	5
17	8	4
17	9	4
17	10	5
17	11	5
17	12	4
17	13	3
17	15	4.5
17	16	4
17	17	3.5
17	18	2
17	19	4
17	20	4
17	21	5
17	22	5
17	24	4
17	25	3.5
17	26	3
17	27	5
17	28	3.5
17	29	3.5
17	30	4
17	32	3.5
17	33	4
17	34	4.5
17	35	4
17	36	5
17	37	3
17	38	4.5
17	39	5
17	40	5
17	41	3.5
17	42	3.5
17	43	5
17	44	3.5
17	45	4
17	48	4
17	51	4
17	53	4.5
17	55	3.5
17	56	4
17	57	4
17	58	5
17	59	4
17	60	4
17	61	4
17	62	4
17	63	3.5
17	64	5
17	65	5
17	66	5
17	67	4
17	70	3.5
17	71	3
17	72	5
17	73	5
17	74	5
17	75	5
17	76	2
17	77	5
17	78	4
17	79	4.5
17	81	4
17	82	4
17	84	3.5
17	85	4
17	87	4
17	88	4.5
17	89	3.5
17	93	4
17	94	4
17	95	3
17	96	3
17	97	5
17	99	4
17	100	4
17	102	4
17	103	5
17	105	4
17	108	4.5
17	109	4
17	110	4
17	112	4
17	113	3.5
17	114	3.5
17	115	4
17	116	4
17	118	4
17	119	5
17	120	4
17	121	4
17	122	3.5
17	123	4
17	124	4.5
17	125	5
17	126	5
17	128	4
17	129	5
17	130	5
17	131	3.5
17	132	3.5
17	133	3.5
17	135	5
17	136	3.5
17	137	4
17	138	3.5
17	139	3.5
17	140	4
17	141	5
17	142	3.5
17	143	4
17	144	5
17	146	4
17	148	4
20	2	2
20	3	2
20	4	3
20	8	4
20	9	3
20	10	5
20	11	5
20	12	4
20	13	3
20	15	4
20	16	4
20	17	3
20	21	4
20	24	4
20	25	3
20	29	4
20	33	4
20	35	5
20	36	5
20	38	3
20	39	4.5
20	40	4.5
20	41	1.5
20	44	2.5
20	45	3.5
20	48	4
20	51	3.5
20	52	1.5
20	53	4.5
20	55	2.5
20	56	3
20	57	1.5
20	58	5
20	59	2
20	60	1.5
20	61	1
20	62	1.5
20	64	4.5
20	65	4
20	66	3
20	67	4.5
20	70	3
20	71	2.5
20	72	5
20	73	5
20	75	3
20	76	2.5
20	78	4
20	80	3.5
20	82	5
20	84	5
20	85	4.5
20	87	2.5
20	88	3
20	89	3
20	90	4
20	94	3.5
20	95	2
20	99	3.5
20	102	2
20	103	2.5
20	108	3
20	110	3.5
20	111	2.5
20	112	3
20	114	4
20	115	3
20	117	2
20	118	4.5
20	119	3.5
20	121	4
20	122	4.5
20	124	3
20	125	5
20	126	5
20	128	4.5
20	129	4.5
20	130	3.5
20	131	4
20	133	3
20	134	3.5
20	135	4.5
20	136	3.5
20	137	4
20	140	2
20	141	3.5
20	142	3.5
20	143	4.5
20	146	1.5
20	148	3.5
20	150	4
21	2	3
21	3	3
21	6	4
21	7	4
21	8	5
21	9	3
21	10	5
21	11	2
21	12	4
21	13	3
21	15	5
21	16	4
21	17	3
21	21	5
21	22	3
21	24	4
21	27	4
21	29	3
21	33	4
21	35	5
21	36	4
21	38	4
21	39	4
21	40	3
21	41	4
21	43	4
21	44	4
21	45	5
21	53	3
21	55	4
21	57	4
21	58	3
21	59	3
21	60	5
21	61	5
21	62	5
21	63	4
21	64	4
21	65	3
21	67	5
21	72	3
21	73	3
21	74	4
21	75	4
21	76	3
21	78	4
21	80	3
21	82	4
21	84	4
21	87	3
21	88	4
21	90	3
21	95	3
21	102	3
21	103	3
21	105	2
21	109	2
21	110	4
21	112	3
21	113	2
21	115	4
21	117	1
21	118	4
21	119	3
21	120	4
21	121	3
21	122	2
21	123	2
21	124	5
21	125	5
21	126	2
21	128	2
21	130	4
21	131	4
21	133	3
21	134	4
21	135	4
21	136	4
21	140	3
21	141	4
21	142	3
21	143	1
21	144	3
21	146	1
21	148	4
21	150	3
22	1	4
22	2	4
22	3	3
22	4	1
22	5	2
22	6	4
22	7	2.5
22	8	1
22	9	3
22	12	4
22	13	2
22	14	1
22	15	1
22	17	3
22	18	2
22	21	3
22	24	3.5
22	25	4
22	26	1
22	27	2
22	29	2
22	33	3.5
22	35	4
22	36	3
22	38	4.5
22	40	3.5
22	42	3
22	44	4
22	45	2.5
22	49	1.5
22	55	3
22	56	4.5
22	57	4
22	58	2
22	59	1.5
22	63	3.5
22	64	3
22	67	3.5
22	69	1
22	70	1
22	71	2
22	72	3
22	73	3
22	74	4
22	75	4.5
22	76	2
22	78	4.5
22	80	3.5
22	81	3
22	87	2
22	88	3.5
22	95	3
22	99	1.5
22	101	1
22	102	2
22	103	1
22	105	5
22	106	1
22	107	1
22	108	3
22	109	2
22	110	3
22	112	2
22	113	1
22	116	2
22	117	2
22	118	1
22	121	3.5
22	122	3
22	124	1
22	127	1.5
22	128	3
22	129	4
22	130	5
22	133	2
22	134	3
22	135	4
22	136	2.5
22	140	1
22	143	5
22	145	3
22	146	2
22	150	2
23	2	2
23	3	3
23	5	2
23	6	4
23	7	4
23	8	4
23	9	3
23	10	4
23	12	3
23	13	4
23	15	4
23	17	3
23	21	5
23	24	3
23	27	3
23	30	4
23	33	5
23	36	5
23	38	5
23	44	3
23	45	3
23	55	4
23	57	4
23	58	5
23	60	3
23	61	5
23	62	5
23	65	4
23	67	4
23	71	4
23	72	5
23	73	5
23	75	5
23	76	2
23	78	5
23	81	4
23	88	4
23	89	3
23	95	3
23	103	5
23	105	5
23	109	3
23	113	1
23	115	3
23	118	5
23	119	5
23	121	5
23	124	3
23	126	4
23	128	4
23	130	3
23	140	4
23	142	4
23	143	4
23	146	2
24	1	5
24	2	4
24	3	4
24	4	3
24	5	4
24	6	4
24	7	4
24	8	5
24	9	5
24	10	5
24	11	4
24	12	4
24	13	3
24	14	3
24	15	5
24	16	4
24	17	5
24	18	2
24	19	3
24	20	3
24	21	5
24	22	3
24	23	4
24	24	5
24	25	3
24	26	4
24	27	5
24	28	3
24	29	3
24	30	5
24	31	4
24	32	2
24	33	4
24	34	2
24	35	5
24	36	5
24	37	2
24	38	5
24	39	4
24	40	5
24	41	4
24	42	3
24	43	3
24	44	5
24	45	4
24	46	4
24	47	3
24	48	5
24	49	3
24	50	3
24	51	2
24	52	2
24	53	2
24	54	3
24	55	4
24	56	5
24	57	5
24	58	5
24	59	5
24	60	5
24	61	5
24	62	5
24	63	5
24	64	5
24	65	5
24	66	5
24	67	5
24	68	4
24	69	3
24	70	5
24	71	5
24	72	5
24	73	5
24	74	5
24	75	5
24	76	5
24	77	5
24	78	5
24	79	3
24	80	5
24	81	5
24	82	5
24	83	5
24	84	4
24	85	5
24	86	3
24	87	4
24	88	5
24	89	5
24	90	4
24	91	3
24	92	4
24	93	4
24	94	3
24	95	4
24	96	4
24	97	5
24	98	4
24	99	5
24	100	3
24	101	3
24	102	5
24	103	5
24	104	5
24	105	5
24	106	3
24	107	4
24	108	5
24	109	5
24	110	5
24	111	4
24	112	5
24	113	4
24	114	4
24	115	5
24	116	5
24	117	5
24	118	5
24	119	5
24	120	3
24	121	5
24	122	5
24	123	5
24	124	5
24	125	5
24	126	5
24	127	5
24	128	5
24	129	5
24	130	5
24	131	5
24	132	4
24	133	5
24	134	5
24	135	5
24	136	5
24	137	4
24	138	3
24	139	4
24	140	5
24	141	5
24	142	5
24	143	5
24	144	5
24	145	4
24	146	5
24	147	4
24	148	5
24	149	4
24	150	5
25	2	3
25	4	4
25	8	4
25	10	5
25	11	4
25	12	2
25	14	4
25	15	4
25	17	3.5
25	19	3
25	21	4
25	24	4
25	29	3.5
25	33	2
25	36	5
25	40	3
25	53	4
25	55	2
25	57	2
25	58	5
25	59	2
25	60	3
25	61	2
25	62	4
25	63	2
25	64	3.5
25	67	4
25	69	1
25	70	1
25	71	1
25	72	5
25	73	5
25	74	3
25	75	2
25	76	2
25	78	1
25	80	1
25	81	1
25	82	2
25	84	1
25	85	3.5
25	87	2
25	88	3
25	89	2
25	90	3
25	92	3
25	95	2
25	99	3
25	100	4
25	101	1
25	102	2
25	103	4
25	105	5
25	107	1
25	108	4
25	110	3.5
25	112	2
25	113	1
25	114	1
25	115	3
25	118	4
25	119	4
25	123	1
25	124	2
25	128	1
25	129	4.5
25	130	5
25	131	2
25	133	1
25	135	5
25	137	1
25	140	3.5
25	142	1
25	143	3
25	145	1
25	148	4
25	150	2
26	2	2
26	3	2
26	5	3
26	6	3
26	7	4
26	8	4
26	9	3
26	10	4
26	11	2
26	12	4
26	13	2
26	14	2
26	15	4
26	18	2
26	21	4
26	22	4
26	23	2
26	24	5
26	29	3
26	30	4
26	33	4
26	35	5
26	36	4
26	38	4
26	39	5
26	40	5
26	41	5
26	42	4
26	43	4
26	44	2
26	45	3
26	48	5
26	49	2
26	51	5
26	52	3
26	53	5
26	54	2
26	55	3
26	56	4
26	58	4
26	59	2
26	60	5
26	61	5
26	62	5
26	63	4
26	64	5
26	65	5
26	66	5
26	67	5
26	68	3
26	70	3
26	71	2
26	72	5
26	73	5
26	74	4
26	75	3
26	76	2
26	78	5
26	79	4
26	80	2
26	81	3
26	82	5
26	84	5
26	85	3
26	86	5
26	87	5
26	88	4
26	89	3
26	90	3
26	91	2
26	92	4
26	94	4
26	95	4
26	96	5
26	97	5
26	100	4
26	102	5
26	103	5
26	105	4
26	108	3
26	109	5
26	110	5
26	111	3
26	112	5
26	113	4
26	115	4
26	116	4
26	117	3
26	118	5
26	119	5
26	121	4
26	122	5
26	123	5
26	124	5
26	125	5
26	126	5
26	128	4
26	129	2
26	130	4
26	132	5
26	133	5
26	134	4
26	135	4
26	136	2
26	137	4
26	140	4
26	141	5
26	142	3
26	143	5
26	146	3
26	148	4
26	150	5
27	1	3
27	2	1
27	3	1
27	4	2
27	5	2
27	6	5
27	7	5
27	8	1
27	9	1
27	10	1
27	11	3.5
27	12	1
27	13	2
27	14	1
27	15	1
27	16	1.5
27	17	2
27	18	1
27	19	1
27	20	4
27	21	4
27	22	4
27	24	3
27	25	5
27	26	1
27	27	5
27	28	3.5
27	29	1
27	32	5
27	33	2
27	35	4
27	36	4.5
27	37	1
27	38	3
27	39	3
27	43	4.5
27	44	4
27	45	2
27	46	5
27	47	5
27	48	3
27	49	1
27	50	4
27	51	3
27	52	4
27	53	4
27	55	5
27	56	2
27	57	2
27	58	1
27	59	3
27	60	1
27	61	1
27	62	1
27	63	1
27	64	2
27	65	2.5
27	66	4
27	67	3
27	68	1
